1.68,0.660000,0.500000,0.220000,0.230000,0.700000
1.79,0.660000,0.930000,0.220000,0.230000,0.700000
1.79,0.660000,0.210000,0.220000,0.230000,0.700000
1.82,0.660000,0.680000,0.220000,0.230000,0.700000
1.85,1.390000,0.680000,0.220000,0.230000,0.700000
1.85,0.650000,0.680000,0.220000,0.230000,0.700000
1.86,0.650000,0.680000,0.220000,0.230000,0.060000
1.88,0.650000,1.420000,0.220000,0.230000,0.060000
1.88,0.650000,0.270000,0.220000,0.230000,0.060000
1.89,0.340000,0.270000,0.220000,0.230000,0.060000
2.07,0.340000,0.270000,1.390000,0.230000,0.060000
2.08,0.340000,0.270000,0.230000,0.230000,0.060000
2.11,0.340000,0.270000,0.230000,1.330000,0.060000
2.11,0.340000,0.270000,0.230000,0.850000,0.060000
2.12,0.340000,0.270000,0.230000,0.060000,0.060000
2.13,0.340000,0.270000,0.230000,0.060000,0.610000
2.16,0.340000,0.270000,0.230000,0.060000,1.530000
2.16,0.340000,0.270000,0.230000,0.060000,0.760000
2.21,1.050000,0.270000,0.230000,0.060000,0.760000
2.37,1.360000,0.270000,0.230000,0.060000,0.760000
2.37,0.270000,0.270000,0.230000,0.060000,0.760000
2.37,0.270000,0.270000,0.960000,0.060000,0.760000
2.39,1.010000,0.270000,0.960000,0.060000,0.760000
2.47,1.010000,0.270000,0.960000,0.930000,0.760000
2.48,1.010000,0.270000,0.960000,1.410000,0.760000
2.48,1.010000,0.270000,0.960000,0.320000,0.760000
2.48,0.430000,0.270000,0.960000,0.320000,0.760000
2.49,0.430000,0.270000,0.010000,0.320000,0.760000
2.49,0.430000,0.270000,0.010000,0.320000,0.160000
2.57,0.430000,0.990000,0.010000,0.320000,0.160000
2.57,0.430000,0.490000,0.010000,0.320000,0.160000
2.57,0.430000,0.180000,0.010000,0.320000,0.160000
2.66,0.430000,0.180000,0.010000,0.320000,0.930000
2.69,0.430000,1.330000,0.010000,0.320000,0.930000
2.70,0.430000,0.280000,0.010000,0.320000,0.930000
2.70,0.430000,0.280000,0.010000,0.320000,0.460000
2.77,0.430000,0.280000,0.010000,0.320000,1.100000
2.78,0.430000,0.280000,0.010000,0.320000,0.300000
2.91,0.430000,0.280000,1.170000,0.320000,0.300000
2.91,0.430000,0.280000,0.210000,0.320000,0.300000
3.05,0.430000,0.280000,0.210000,1.110000,0.300000
3.05,0.430000,0.280000,0.210000,0.040000,0.300000
3.06,0.070000,0.280000,0.210000,0.040000,0.300000
3.06,0.650000,0.280000,0.210000,0.040000,0.300000
3.07,0.650000,0.780000,0.210000,0.040000,0.300000
3.17,1.740000,0.780000,0.210000,0.040000,0.300000
3.18,0.860000,0.780000,0.210000,0.040000,0.300000
3.21,0.860000,1.090000,0.210000,0.040000,0.300000
3.21,0.860000,1.090000,0.210000,0.040000,0.770000
3.21,0.860000,0.060000,0.210000,0.040000,0.770000
3.22,0.180000,0.060000,0.210000,0.040000,0.770000
3.25,0.180000,0.060000,0.210000,1.130000,0.770000
3.26,0.180000,0.060000,0.210000,0.190000,0.770000
3.28,0.180000,0.060000,0.210000,0.190000,1.370000
3.48,0.180000,0.060000,1.160000,0.190000,1.370000
3.49,0.180000,1.110000,1.160000,0.190000,1.370000
3.51,0.180000,1.110000,1.160000,0.190000,2.170000
3.68,1.060000,1.110000,1.160000,0.190000,2.170000
3.74,1.060000,1.110000,2.120000,0.190000,2.170000
3.89,1.420000,1.110000,2.120000,0.190000,2.170000
4.01,2.100000,1.110000,2.120000,0.190000,2.170000
4.02,2.100000,1.110000,2.120000,1.260000,2.170000
4.09,2.100000,1.110000,2.120000,2.200000,2.170000
4.16,2.100000,2.140000,2.120000,2.200000,2.170000
