2.63,0.720000,0.350000,1.740000,0.240000,0.470000
2.64,0.720000,0.350000,0.570000,0.240000,0.470000
2.68,0.720000,1.270000,0.570000,0.240000,0.470000
2.68,1.110000,1.270000,0.570000,0.240000,0.470000
2.69,1.110000,0.480000,0.570000,0.240000,0.470000
2.69,0.400000,0.480000,0.570000,0.240000,0.470000
2.70,0.400000,0.480000,0.030000,0.240000,0.470000
2.70,0.400000,0.480000,0.030000,0.240000,1.340000
2.71,0.400000,0.480000,0.030000,0.240000,0.520000
2.81,0.400000,1.310000,0.030000,0.240000,0.520000
2.81,0.400000,1.310000,0.030000,0.240000,1.310000
2.81,0.400000,0.220000,0.030000,0.240000,1.310000
2.82,0.400000,0.220000,0.030000,0.240000,0.540000
2.83,0.400000,0.220000,0.030000,0.240000,0.250000
2.84,0.400000,0.220000,0.030000,1.260000,0.250000
2.84,0.400000,0.220000,0.030000,0.180000,0.250000
2.93,0.400000,0.220000,0.420000,0.180000,0.250000
2.97,0.400000,0.220000,0.420000,1.110000,0.250000
2.97,0.400000,0.220000,0.420000,0.620000,0.250000
2.98,0.400000,0.220000,0.420000,0.380000,0.250000
3.20,1.470000,0.220000,0.420000,0.380000,0.250000
3.20,0.680000,0.220000,0.420000,0.380000,0.250000
3.21,0.480000,0.220000,0.420000,0.380000,0.250000
3.21,0.230000,0.220000,0.420000,0.380000,0.250000
3.31,0.230000,1.010000,0.420000,0.380000,0.250000
3.31,0.230000,1.010000,1.590000,0.380000,0.250000
3.31,0.230000,0.520000,1.590000,0.380000,0.250000
3.32,0.230000,0.520000,0.880000,0.380000,0.250000
3.32,0.230000,0.520000,0.880000,0.380000,1.070000
3.32,0.230000,0.520000,0.230000,0.380000,1.070000
3.33,0.940000,0.520000,0.230000,0.380000,1.070000
3.36,0.940000,0.520000,0.230000,0.380000,1.360000
3.37,0.940000,0.520000,0.230000,0.620000,1.360000
3.41,0.940000,0.520000,0.230000,0.620000,2.130000
3.42,0.940000,0.520000,0.230000,1.110000,2.130000
3.50,1.140000,0.520000,0.230000,1.110000,2.130000
3.65,1.140000,0.520000,0.770000,1.110000,2.130000
3.65,1.140000,1.610000,0.770000,1.110000,2.130000
3.70,1.140000,1.610000,0.770000,2.190000,2.130000
3.73,1.390000,1.610000,0.770000,2.190000,2.130000
3.74,2.180000,1.610000,0.770000,2.190000,2.130000
3.76,2.180000,1.610000,1.480000,2.190000,2.130000
3.80,2.180000,2.100000,1.480000,2.190000,2.130000
4.06,2.180000,2.100000,2.130000,2.190000,2.130000
