2.11 [episode=1],0.37,1.23,1.24,1.11,0.86,0.05
2.14 [episode=1],1.49,1.23,1.24,1.11,0.86,0.05
2.14 [episode=1],1.49,1.23,0.72,1.11,0.86,0.05
2.14 [episode=1],1.49,1.23,0.72,0.17,0.86,0.05
2.26 [episode=1],2.16,1.23,0.72,0.17,0.86,0.05
2.26 [episode=1],2.16,0.98,0.72,0.17,0.86,0.05
2.26 [episode=1],1.74,0.98,0.72,0.17,0.86,0.05
2.26 [episode=1],0.65,0.98,0.72,0.17,0.86,0.05
2.26 [episode=1],0.65,0.98,0.07,0.17,0.86,0.05
2.35 [episode=1],0.65,0.98,0.07,0.84,0.86,0.05
2.37 [episode=1],0.65,0.98,0.07,0.84,0.86,1.01
2.37 [episode=1],0.65,0.98,0.07,1.26,0.86,1.01
2.37 [episode=1],0.65,0.98,0.07,0.27,0.86,1.01
2.37 [episode=1],0.65,0.98,0.07,0.27,0.16,1.01
2.38 [episode=1],0.65,0.98,0.93,0.27,0.16,1.01
2.38 [episode=1],0.65,0.98,0.08,0.27,0.16,1.01
2.38 [episode=1],0.65,0.98,0.08,0.27,0.16,0.17
2.41 [episode=1],0.65,1.92,0.08,0.27,0.16,0.17
2.45 [episode=1],1.07,1.92,0.08,0.27,0.16,0.17
2.45 [episode=1],1.07,0.73,0.08,0.27,0.16,0.17
2.46 [episode=1],1.07,0.98,0.08,0.27,0.16,0.17
2.53 [episode=1],1.07,0.98,0.08,0.27,0.62,0.17
2.53 [episode=1],1.07,0.98,0.08,0.27,0,0.17
2.53 [episode=1],0.8,0.98,0.08,0.27,0,0.17
2.56 [episode=1],0.8,0.98,0.6,0.27,0,0.17
2.56 [episode=1],0.8,0.35,0.6,0.27,0,0.17
2.66 [episode=1],0.8,0.35,0.6,0.27,0,1.3
2.74 [episode=1],0.8,0.35,0.6,0.27,0.84,1.3
2.79 [episode=1],1.07,0.35,0.6,0.27,0.84,1.3
2.88 [episode=1],2.16,0.35,0.6,0.27,0.84,1.3
2.99 [episode=1],2.16,0.35,0.6,1.21,0.84,1.3
3.07 [episode=1],2.16,1.54,0.6,1.21,0.84,1.3
3.16 [episode=1],2.16,1.54,0.6,2.2,0.84,1.3
3.16 [episode=1],2.16,1.54,1.25,2.2,0.84,1.3
3.16 [episode=1],2.16,0.51,1.25,2.2,0.84,1.3
3.19 [episode=1],2.16,0.51,1.25,2.2,1.54,1.3
3.19 [episode=1],2.16,0.51,0.47,2.2,1.54,1.3
3.19 [episode=1],2.16,0.51,0.47,2.2,1.23,1.3
3.20 [episode=1],2.16,1.14,0.47,2.2,1.23,1.3
3.20 [episode=1],2.16,1.14,0.47,2.2,1.23,0.32
3.20 [episode=1],2.16,0.45,0.47,2.2,1.23,0.32
3.21 [episode=1],2.16,0.45,0.47,2.2,1.23,1.16
3.21 [episode=1],2.16,0.45,0.47,1.58,1.23,1.16
3.30 [episode=1],2.16,0.45,1.32,1.58,1.23,1.16
3.30 [episode=1],2.16,0.45,0.36,1.58,1.23,1.16
3.30 [episode=1],2.16,0.45,0.36,1.03,1.23,1.16
3.39 [episode=1],2.16,0.45,0.36,1.03,1.54,1.16
3.50 [episode=1],2.16,0.45,0.36,1.65,1.54,1.16
3.50 [episode=1],1.06,0.45,0.36,1.65,1.54,1.16
3.50 [episode=1],1.06,0.45,0.36,1.65,1.54,0.41
3.50 [episode=1],1.06,0.45,0.36,1.31,1.54,0.41
3.50 [episode=1],1.06,0.45,0.36,1.31,0.94,0.41
3.53 [episode=1],1.06,0.45,0.36,1.31,1.56,0.41
3.64 [episode=1],1.06,0.45,0.36,1.86,1.56,0.41
3.70 [episode=1],1.06,0.45,0.36,2.2,1.56,0.41
3.81 [episode=1],1.06,1.14,0.36,2.2,1.56,0.41
3.81 [episode=1],1.06,1.14,1.14,2.2,1.56,0.41
3.83 [episode=1],1.06,2.17,1.14,2.2,1.56,0.41
3.83 [episode=1],1.06,2.17,1.14,2.2,0.38,0.41
3.83 [episode=1],0.69,2.17,1.14,2.2,0.38,0.41
3.88 [episode=1],0.69,2.17,1.14,2.2,0.98,0.41
3.88 [episode=1],0.69,2.17,0.34,2.2,0.98,0.41
3.88 [episode=1],0.69,0.99,0.34,2.2,0.98,0.41
3.88 [episode=1],0.69,0.99,0.34,1.87,0.98,0.41
3.88 [episode=1],0.69,0.21,0.34,1.87,0.98,0.41
3.88 [episode=1],0.44,0.21,0.34,1.87,0.98,0.41
3.88 [episode=1],0.44,0.21,0.34,1.87,0.98,0.21
3.96 [episode=1],0.44,0.21,0.34,1.87,0.98,1.19
4.00 [episode=1],1.54,0.21,0.34,1.87,0.98,1.19
4.02 [episode=1],1.54,0.21,1.3,1.87,0.98,1.19
4.02 [episode=1],0.66,0.21,1.3,1.87,0.98,1.19
4.02 [episode=1],0.66,0.21,1.3,1.87,0.27,1.19
4.03 [episode=1],0.66,0.21,1.3,2.2,0.27,1.19
4.03 [episode=1],0.66,0.21,1.3,1.53,0.27,1.19
4.03 [episode=1],0.29,0.21,1.3,1.53,0.27,1.19
4.03 [episode=1],0.29,0.21,1.3,0.95,0.27,1.19
4.14 [episode=1],0.29,0.21,1.3,0.95,0.27,1.94
4.14 [episode=1],0.29,0.21,1.3,0.95,0.27,1.59
4.14 [episode=1],0.29,0.21,1.3,0.95,0.27,1.1
4.14 [episode=1],0.29,0.21,0.75,0.95,0.27,1.1
4.14 [episode=1],0.29,0.21,0.75,0.65,0.27,1.1
4.18 [episode=1],0.66,0.21,0.75,0.65,0.27,1.1
4.18 [episode=1],0.66,0.21,0.75,0.29,0.27,1.1
4.18 [episode=1],0.66,0.21,0.75,0.29,0.27,0.41
4.25 [episode=1],0.91,0.21,0.75,0.29,0.27,0.41
4.32 [episode=1],0.91,0.21,0.75,0.29,0.27,0.76
4.32 [episode=1],0,0.21,0.75,0.29,0.27,0.76
4.34 [episode=1],0,0.21,0.75,0.96,0.27,0.76
4.37 [episode=1],0,0.21,0.75,0.96,0.27,0.96
4.41 [episode=1],0,0.21,0.75,1.54,0.27,0.96
4.41 [episode=1],0,0.21,0.75,1.54,0.27,0.18
4.43 [episode=1],0,1.39,0.75,1.54,0.27,0.18
4.45 [episode=1],0,1.39,0.75,1.54,0.27,0.67
4.45 [episode=1],0,1.39,0.15,1.54,0.27,0.67
4.46 [episode=1],0,1.39,0.15,1.84,0.27,0.67
4.46 [episode=1],0,0.53,0.15,1.84,0.27,0.67
4.56 [episode=1],0,0.53,0.7,1.84,0.27,0.67
4.56 [episode=1],0,0.53,0.7,1.49,0.27,0.67
4.59 [episode=1],0,0.53,0.7,1.49,1.45,0.67
4.59 [episode=1],0,0.53,0.7,0.61,1.45,0.67
4.59 [episode=1],0,0.53,0.7,0.61,0.46,0.67
4.59 [episode=1],0,0.53,1.5,0.61,0.46,0.67
4.59 [episode=1],0.88,0.53,1.5,0.61,0.46,0.67
4.60 [episode=1],1.25,0.53,1.5,0.61,0.46,0.67
4.67 [episode=1],1.25,1.31,1.5,0.61,0.46,0.67
4.67 [episode=1],0.49,1.31,1.5,0.61,0.46,0.67
4.67 [episode=1],0.49,0.57,1.5,0.61,0.46,0.67
4.73 [episode=1],0.49,0.57,1.5,0.97,0.46,0.67
4.73 [episode=1],0.49,0.57,1.5,0.11,0.46,0.67
4.75 [episode=1],0.49,0.57,1.5,0.11,1.17,0.67
4.76 [episode=1],0.49,0.57,1.5,0.46,1.17,0.67
4.81 [episode=1],0.49,0.57,1.5,0.46,1.17,1.36
5.08 [episode=1],0.49,1.43,1.5,0.46,1.17,1.36
5.18 [episode=1],0.49,1.43,1.5,1.34,1.17,1.36
5.23 [episode=1],0.49,1.43,1.5,1.34,1.17,2.14
5.23 [episode=1],0.49,1.43,0.31,1.34,1.17,2.14
5.24 [episode=1],0.49,2.17,0.31,1.34,1.17,2.14
5.24 [episode=1],0.49,2.17,0.31,0.84,1.17,2.14
5.24 [episode=1],0.49,2.17,0.31,0.33,1.17,2.14
5.24 [episode=1],0.49,1.07,0.31,0.33,1.17,2.14
5.24 [episode=1],0.49,1.07,0.31,0.33,0.43,2.14
5.25 [episode=1],0.49,1.07,0.91,0.33,0.43,2.14
5.25 [episode=1],0.49,0.22,0.91,0.33,0.43,2.14
5.27 [episode=1],0.49,0.22,0.91,0.33,1.42,2.14
5.27 [episode=1],0.49,0.22,0.33,0.33,1.42,2.14
5.27 [episode=1],0.49,0.22,0.33,0.33,1.42,1.87
5.27 [episode=1],0.49,0.01,0.33,0.33,1.42,1.87
5.28 [episode=1],1.25,0.01,0.33,0.33,1.42,1.87
5.32 [episode=1],2.16,0.01,0.33,0.33,1.42,1.87
5.39 [episode=1],2.16,0.01,0.33,0.33,1.42,2.14
5.39 [episode=1],1.22,0.01,0.33,0.33,1.42,2.14
5.39 [episode=1],0.34,0.01,0.33,0.33,1.42,2.14
5.61 [episode=1],0.34,0.01,0.33,0.83,1.42,2.14
5.61 [episode=1],0.34,0.01,0.33,0.83,1,2.14
5.62 [episode=1],0.34,0.01,0.33,1.69,1,2.14
5.62 [episode=1],0.34,0.01,0.33,1.69,1,1.22
5.62 [episode=1],0.34,0.01,0.33,0.86,1,1.22
5.62 [episode=1],0.34,0.01,0.33,0.86,0.67,1.22
5.74 [episode=1],0.34,1.11,0.33,0.86,0.67,1.22
5.83 [episode=1],1.28,1.11,0.33,0.86,0.67,1.22
5.83 [episode=1],1.28,1.11,0.33,0.23,0.67,1.22
5.84 [episode=1],1.28,1.11,0.33,0.74,0.67,1.22
5.87 [episode=1],1.28,1.11,0.33,0.74,1.41,1.22
5.87 [episode=1],1.28,1.11,0.33,0.74,1.41,0.34
5.91 [episode=1],1.28,1.11,0.91,0.74,1.41,0.34
5.91 [episode=1],1.28,1.11,0.91,0.74,1.83,0.34
5.91 [episode=1],1.28,1.11,0.27,0.74,1.83,0.34
5.91 [episode=1],0.47,1.11,0.27,0.74,1.83,0.34
5.91 [episode=1],0.47,0.13,0.27,0.74,1.83,0.34
5.95 [episode=1],0.47,0.13,0.27,0.74,2.16,0.34
5.95 [episode=1],0.47,0.13,0.27,0.33,2.16,0.34
6.02 [episode=1],0.47,0.13,1.46,0.33,2.16,0.34
6.04 [episode=1],0.47,0.98,1.46,0.33,2.16,0.34
6.04 [episode=1],0.47,0.02,1.46,0.33,2.16,0.34
6.04 [episode=1],0.47,0.02,1.46,0.33,1.72,0.34
6.04 [episode=1],0.47,0.02,0.8,0.33,1.72,0.34
6.05 [episode=1],0.47,0.02,0.8,0.33,1.72,1.26
6.05 [episode=1],0.47,0.02,0.16,0.33,1.72,1.26
6.11 [episode=1],0.47,0.02,0.16,1.16,1.72,1.26
6.12 [episode=1],1.35,0.02,0.16,1.16,1.72,1.26
6.12 [episode=1],1.35,0.02,0.16,1.16,1.23,1.26
6.22 [episode=1],1.35,0.23,0.16,1.16,1.23,1.26
6.22 [episode=1],1.35,0.23,0.16,0.8,1.23,1.26
6.25 [episode=1],1.35,0.23,0.16,0.8,1.67,1.26
6.40 [episode=1],1.35,0.23,0.16,0.8,2.16,1.26
6.40 [episode=1],0.2,0.23,0.16,0.8,2.16,1.26
6.40 [episode=1],0.2,0.23,0.16,0.8,2.16,0.41
6.40 [episode=1],0.2,0.23,0.16,0.8,1.65,0.41
6.40 [episode=1],0.2,0.23,0.16,0.8,1.25,0.41
6.40 [episode=1],0.2,0.23,0.16,0.45,1.25,0.41
6.50 [episode=1],0.2,0.23,0.82,0.45,1.25,0.41
6.50 [episode=1],0.2,0.23,0.82,0.86,1.25,0.41
6.50 [episode=1],0.2,0.23,0.29,0.86,1.25,0.41
6.53 [episode=1],0.2,0.23,0.29,1.22,1.25,0.41
6.54 [episode=1],1.01,0.23,0.29,1.22,1.25,0.41
6.56 [episode=1],1.01,0.23,0.29,1.85,1.25,0.41
6.59 [episode=1],1.01,0.23,0.29,1.85,1.25,1.29
6.61 [episode=1],1.01,0.23,0.93,1.85,1.25,1.29
6.61 [episode=1],1.01,0.23,0.93,1.85,0.07,1.29
6.61 [episode=1],1.01,0.23,0.93,1.48,0.07,1.29
6.61 [episode=1],1.01,0.23,0.93,0.67,0.07,1.29
6.61 [episode=1],1.01,0.23,0.93,0.67,0.07,0.27
6.61 [episode=1],0.58,0.23,0.93,0.67,0.07,0.27
6.64 [episode=1],0.58,0.23,0.93,0.67,0.58,0.27
6.64 [episode=1],0.58,0.23,0.93,0.67,0.98,0.27
6.79 [episode=1],0.58,1.21,0.93,0.67,0.98,0.27
6.79 [episode=1],0.58,1.21,0.93,0.37,0.98,0.27
6.79 [episode=1],0.58,1.21,0.93,0.02,0.98,0.27
6.81 [episode=1],0.58,1.21,0.93,0.39,0.98,0.27
6.81 [episode=1],0.58,1.21,0.16,0.39,0.98,0.27
6.84 [episode=1],0.58,1.21,0.16,0.74,0.98,0.27
6.84 [episode=1],0.58,0.74,0.16,0.74,0.98,0.27
6.84 [episode=1],0.58,0.74,0.16,0.43,0.98,0.27
6.84 [episode=1],0.58,0.74,0.16,0.43,0.26,0.27
6.85 [episode=1],0.58,0.74,0.8,0.43,0.26,0.27
7.02 [episode=1],0.58,1.7,0.8,0.43,0.26,0.27
7.04 [episode=1],1.01,1.7,0.8,0.43,0.26,0.27
7.08 [episode=1],1.01,1.7,0.8,0.43,0.26,1.12
7.15 [episode=1],1.01,1.7,1.33,0.43,0.26,1.12
7.16 [episode=1],1.01,1.7,1.33,1.24,0.26,1.12
7.16 [episode=1],1.01,0.61,1.33,1.24,0.26,1.12
7.16 [episode=1],1.01,0.25,1.33,1.24,0.26,1.12
7.16 [episode=1],1.01,0.25,1.33,1.24,0.26,0.6
7.16 [episode=1],1.01,0.25,0.44,1.24,0.26,0.6
7.16 [episode=1],1.01,0.25,0.44,0.73,0.26,0.6
7.16 [episode=1],1.01,0.25,0.44,0.43,0.26,0.6
7.23 [episode=1],1.01,0.72,0.44,0.43,0.26,0.6
7.23 [episode=1],1.01,0.72,0.44,0.43,0.26,0.04
7.24 [episode=1],1.01,0.72,0.44,0.73,0.26,0.04
7.25 [episode=1],2.16,0.72,0.44,0.73,0.26,0.04
7.26 [episode=1],2.16,0.72,0.44,1.04,0.26,0.04
7.26 [episode=1],1.22,0.72,0.44,1.04,0.26,0.04
7.26 [episode=1],0.81,0.72,0.44,1.04,0.26,0.04
7.40 [episode=1],0.81,0.72,0.44,1.04,0.26,1.06
7.55 [episode=1],0.81,0.72,0.44,1.04,1.44,1.06
7.55 [episode=1],0.07,0.72,0.44,1.04,1.44,1.06
7.57 [episode=1],0.07,0.72,0.44,1.34,1.44,1.06
7.57 [episode=1],0.07,0.72,0.44,1.34,0.62,1.06
7.57 [episode=1],0.07,0.72,0.03,1.34,0.62,1.06
7.57 [episode=1],0.07,0.72,0.03,1.85,0.62,1.06
7.57 [episode=1],0.07,0.72,0.03,1.85,1.34,1.06
7.59 [episode=1],0.48,0.72,0.03,1.85,1.34,1.06
7.59 [episode=1],0.48,0.72,0.03,1.85,1.34,0.48
7.62 [episode=1],0.48,0.72,0.03,1.85,1.34,1
7.62 [episode=1],0.48,0.72,0.03,1.85,0.59,1
7.62 [episode=1],0.48,0.1,0.03,1.85,0.59,1
7.64 [episode=1],0.48,0.1,0.8,1.85,0.59,1
7.69 [episode=1],1.42,0.1,0.8,1.85,0.59,1
7.69 [episode=1],1.42,0.1,0.8,0.72,0.59,1
7.74 [episode=1],1.42,0.1,0.8,1.07,0.59,1
7.74 [episode=1],1.42,0.1,0.01,1.07,0.59,1
7.75 [episode=1],1.42,0.46,0.01,1.07,0.59,1
7.75 [episode=1],1.42,0.46,0.01,0.64,0.59,1
7.80 [episode=1],1.42,1.55,0.01,0.64,0.59,1
7.80 [episode=1],1.42,1.28,0.01,0.64,0.59,1
7.83 [episode=1],1.42,1.28,0.9,0.64,0.59,1
7.83 [episode=1],1.42,1.28,0.9,0.64,0.59,0.03
7.83 [episode=1],1.42,1.28,0.37,0.64,0.59,0.03
7.97 [episode=1],1.42,1.55,0.37,0.64,0.59,0.03
8.14 [episode=1],1.42,1.55,0.37,0.64,1.41,0.03
8.14 [episode=1],1.42,1.55,0.37,0.64,1.41,0.61
8.14 [episode=1],0.26,1.55,0.37,0.64,1.41,0.61
8.15 [episode=1],0.26,1.55,0.37,1.07,1.41,0.61
8.16 [episode=1],0.26,1.55,0.37,1.07,1.41,1.17
8.18 [episode=1],0.26,1.55,0.37,1.07,2.16,1.17
8.30 [episode=1],0.26,1.55,0.37,2.2,2.16,1.17
8.30 [episode=1],0.26,1.55,0.37,1.36,2.16,1.17
8.30 [episode=1],0.26,0.64,0.37,1.36,2.16,1.17
8.30 [episode=1],0.26,0.64,0.37,0.51,2.16,1.17
8.30 [episode=1],0.26,0.64,0.37,0.51,2.16,0.86
8.30 [episode=1],0.26,0.2,0.37,0.51,2.16,0.86
8.30 [episode=1],0.26,0.2,0.37,0.51,2.16,0.18
8.42 [episode=1],0.26,0.2,0.9,0.51,2.16,0.18
8.42 [episode=1],0.26,0.2,0.61,0.51,2.16,0.18
8.47 [episode=1],1,0.2,0.61,0.51,2.16,0.18
8.48 [episode=1],1,0.82,0.61,0.51,2.16,0.18
8.50 [episode=1],1,0.82,1.02,0.51,2.16,0.18
8.57 [episode=1],1,0.82,1.02,0.51,2.16,0.49
8.57 [episode=1],1,0.82,1.02,0.51,1.11,0.49
8.57 [episode=1],1,0.41,1.02,0.51,1.11,0.49
8.57 [episode=1],1,0.41,0.65,0.51,1.11,0.49
8.69 [episode=1],1,0.41,0.65,1.35,1.11,0.49
8.72 [episode=1],1,0.41,1.44,1.35,1.11,0.49
8.72 [episode=1],1,0.41,1.44,1.35,0.6,0.49
8.74 [episode=1],1,0.41,1.73,1.35,0.6,0.49
8.74 [episode=1],1,0.41,1.73,0.76,0.6,0.49
8.74 [episode=1],1,0.41,1.73,0.04,0.6,0.49
8.80 [episode=1],1,0.41,1.73,0.04,0.6,1.46
8.89 [episode=1],1,1.32,1.73,0.04,0.6,1.46
8.89 [episode=1],1,0.37,1.73,0.04,0.6,1.46
8.89 [episode=1],1,0.37,0.69,0.04,0.6,1.46
8.89 [episode=1],0.01,0.37,0.69,0.04,0.6,1.46
8.93 [episode=1],0.01,0.37,0.69,0.89,0.6,1.46
8.93 [episode=1],0.01,0.37,1.06,0.89,0.6,1.46
8.93 [episode=1],0.01,0.37,1.06,0.21,0.6,1.46
8.96 [episode=1],1.17,0.37,1.06,0.21,0.6,1.46
8.99 [episode=1],1.17,0.81,1.06,0.21,0.6,1.46
8.99 [episode=1],0.04,0.81,1.06,0.21,0.6,1.46
8.99 [episode=1],0.04,0.81,0.43,0.21,0.6,1.46
9.05 [episode=1],0.04,0.81,0.43,0.21,1.65,1.46
9.07 [episode=1],0.04,1.22,0.43,0.21,1.65,1.46
9.09 [episode=1],0.04,1.22,0.43,0.21,1.65,2.14
9.17 [episode=1],0.04,1.22,0.43,0.8,1.65,2.14
9.17 [episode=1],0.04,1.22,0.43,0.8,1.65,1.08
9.17 [episode=1],0.04,1.22,0.43,0.44,1.65,1.08
9.17 [episode=1],0.04,0.36,0.43,0.44,1.65,1.08
9.18 [episode=1],0.04,0.36,0.43,0.44,2.16,1.08
9.49 [episode=1],0.04,0.36,1.47,0.44,2.16,1.08
9.59 [episode=1],0.04,0.36,2.1,0.44,2.16,1.08
9.61 [episode=1],0.04,1.31,2.1,0.44,2.16,1.08
9.61 [episode=1],0.04,0.14,2.1,0.44,2.16,1.08
9.62 [episode=1],0.04,0.14,2.1,0.8,2.16,1.08
9.67 [episode=1],0.04,0.14,2.1,0.8,2.16,2.14
9.68 [episode=1],0.04,0.14,2.1,1.52,2.16,2.14
9.68 [episode=1],0.04,0.14,2.1,0.39,2.16,2.14
9.70 [episode=1],0.04,0.14,2.1,1.07,2.16,2.14
9.70 [episode=1],0.04,0.14,2.1,1.07,2.16,1.35
9.70 [episode=1],0.04,0.14,2.1,1.07,1.27,1.35
9.70 [episode=1],0.04,0.14,2.1,0.25,1.27,1.35
9.88 [episode=1],0.04,1,2.1,0.25,1.27,1.35
9.88 [episode=1],1.03,1,2.1,0.25,1.27,1.35
9.88 [episode=1],1.03,1,2.1,0.25,0.25,1.35
9.96 [episode=1],2.16,1,2.1,0.25,0.25,1.35
10.06 [episode=1],2.16,1,2.1,0.25,0.25,2.14
10.11 [episode=1],2.16,1,2.1,0.25,1.14,2.14
10.11 [episode=1],2.16,1,2.1,0.25,1.14,1.01
10.11 [episode=1],2.16,1,1.75,0.25,1.14,1.01
10.27 [episode=1],2.16,1,2.1,0.25,1.14,1.01
10.43 [episode=1],2.16,1,2.1,1.38,1.14,1.01
10.43 [episode=1],2.16,1,2.1,0.33,1.14,1.01
10.43 [episode=1],2.16,1,1.51,0.33,1.14,1.01
10.43 [episode=1],1.15,1,1.51,0.33,1.14,1.01
10.43 [episode=1],1.15,0.28,1.51,0.33,1.14,1.01
10.43 [episode=1],1.15,0.28,1.51,0.33,1.14,0.49
10.43 [episode=1],0.81,0.28,1.51,0.33,1.14,0.49
10.46 [episode=1],0.81,0.28,1.51,1.15,1.14,0.49
10.46 [episode=1],0.81,0.28,0.35,1.15,1.14,0.49
10.50 [episode=1],0.81,1.45,0.35,1.15,1.14,0.49
10.64 [episode=1],0.81,1.45,0.35,1.15,1.14,1.62
10.64 [episode=1],0.81,1.45,0.35,1.15,1.14,0.72
10.64 [episode=1],0.81,1.45,0.03,1.15,1.14,0.72
10.64 [episode=1],0.81,1.45,0.03,0.73,1.14,0.72
10.64 [episode=1],0.81,1.45,0.03,0.73,1.14,0.34
10.64 [episode=1],0.81,1.45,0.03,0.14,1.14,0.34
10.64 [episode=1],0.81,1.45,0.03,0.14,1.14,0.11
10.68 [episode=1],0.81,1.45,0.03,0.14,2.16,0.11
10.71 [episode=1],0.81,1.45,0.62,0.14,2.16,0.11
10.72 [episode=1],1.15,1.45,0.62,0.14,2.16,0.11
10.90 [episode=1],2.16,1.45,0.62,0.14,2.16,0.11
10.94 [episode=1],2.16,1.45,0.62,0.14,2.16,0.63
11.00 [episode=1],2.16,1.45,0.62,0.56,2.16,0.63
11.00 [episode=1],1.04,1.45,0.62,0.56,2.16,0.63
11.00 [episode=1],1.04,1.45,0.62,0.56,1.65,0.63
11.15 [episode=1],1.04,2.17,0.62,0.56,1.65,0.63
11.16 [episode=1],1.04,2.17,0.62,0.56,1.65,1.01
11.16 [episode=1],1.04,2.17,0.62,0.56,0.71,1.01
11.16 [episode=1],1.04,1.43,0.62,0.56,0.71,1.01
11.16 [episode=1],1.04,1.43,0.19,0.56,0.71,1.01
11.19 [episode=1],1.04,1.43,0.19,1.61,0.71,1.01
11.19 [episode=1],1.04,1.43,0.19,1.61,0.71,1.91
11.23 [episode=1],1.04,1.43,1.35,1.61,0.71,1.91
11.23 [episode=1],1.04,1.43,1.35,1.61,0.21,1.91
11.23 [episode=1],1.04,1.43,1.35,1.61,0.21,1.24
11.23 [episode=1],1.04,1.19,1.35,1.61,0.21,1.24
11.23 [episode=1],0.05,1.19,1.35,1.61,0.21,1.24
11.24 [episode=1],0.05,1.19,1.35,1.61,0.72,1.24
11.31 [episode=1],0.05,1.19,1.35,1.61,0.72,1.47
11.40 [episode=1],0.05,1.43,1.35,1.61,0.72,1.47
11.40 [episode=1],0.05,1.43,1.35,1.61,0.28,1.47
11.40 [episode=1],0.05,0.25,1.35,1.61,0.28,1.47
11.44 [episode=1],0.05,0.25,1.35,2.2,0.28,1.47
11.50 [episode=1],0.05,0.99,1.35,2.2,0.28,1.47
11.50 [episode=1],0.05,0.99,1.35,1.57,0.28,1.47
11.52 [episode=1],1.17,0.99,1.35,1.57,0.28,1.47
11.52 [episode=1],1.17,0.99,0.64,1.57,0.28,1.47
11.52 [episode=1],1.17,0.99,0.23,1.57,0.28,1.47
11.52 [episode=1],1.17,0.99,0.23,1.57,0.28,1.05
